system_name,template_name,directory_name
100# Gloss Postcard,Postcard,POSTCARD
2 sided box topper,2SBT - 2 Sided Flyer,2SBT
2 Sided Flyer,2SBT - 2 Sided Flyer,2SBT
80LBFLYER,Small Menu - Small Brochure Horizontal,SMALLMENU
Artwork Only,NO DEFAULT,NO DEFAULT
Bella Canvas 3001C,SHIRT,SHIRT
Bella Canvas 3001CVC,SHIRT,SHIRT
Bella Canvas 3501,SHIRT,SHIRT
Bella Canvas 3501CVC,SHIRT,SHIRT
Box Topper April,Monthly BT,MBT
Box Topper August,Monthly BT,MBT
Box Topper December,Monthly BT,MBT
Box Topper February,Monthly BT,MBT
Box Topper January,Monthly BT,MBT
Box Topper July,Monthly BT,MBT
Box Topper June,Monthly BT,MBT
Box Topper March,Monthly BT,MBT
Box Topper May,Monthly BT,MBT
Box Topper November,Monthly BT,MBT
Box Topper October,Monthly BT,MBT
Box Topper September,Monthly BT,MBT
Brochure 10.5x17,Menu,MENU
Brochure Small,Small Menu - Small Brochure Horizontal,SMALLMENU
BrochureXL,XL Menu,MENUXL
BusinessCard,Business Cards,BUSSINESSCARD
CALL TRACKING,IGNORE,IGNORE
ColossalPC,Colossal Postcard,COLOSSALPC
Custom 20# Bond,MARCOS,MARCOS
Custom Insert,NO DEFAULT,NO DEFAULT
Custom100,NO DEFAULT,NO DEFAULT
CUSTOM80,NO DEFAULT,NO DEFAULT
CustomEnv,NO DEFAULT,NO DEFAULT
CustomSilk,NO DEFAULT,NO DEFAULT
DataProcessing,IGNORE,IGNORE
DDBanner4x8,DUMPDUDEZ,DUMPDUDEZ
DDBizCardsCircle,DUMPDUDEZ,DUMPDUDEZ
DDBrochBiFold,DUMPDUDEZ,DUMPDUDEZ
DDCrewNeck,DUMPDUDEZ,DUMPDUDEZ
DDFullZipHoodie,DUMPDUDEZ,DUMPDUDEZ
DDHoodie,DUMPDUDEZ,DUMPDUDEZ
DDLongSleeve,DUMPDUDEZ,DUMPDUDEZ
DDPoloShirt,DUMPDUDEZ,DUMPDUDEZ
DDPostcard6x4,DUMPDUDEZ,DUMPDUDEZ
DDShortSleeve,DUMPDUDEZ,DUMPDUDEZ
District DT6100,SHIRT,SHIRT
District DT6104,SHIRT,SHIRT
District DT8102,SHIRT,SHIRT
DOOR HANGER 100LB,Door Hanger,DOORHANGER
EDDM Folded Magnet,Folded Magnet EDDM,FOLDEDMAGNET
